id,rating,likes,date,iso_date,response,cleaned_snippet
ab86f0b2-a891-488c-aa2e-fac639a1d88f,4.0,136,"September 24, 2024",2024-09-24T03:38:55Z,,tw hk mo server despit good connect experienc minor laggi garbl storylin introduct play seem like isnt fix howev got point intro choos charact lag disappear oh upgrad new phone doesnt solv issu believ issu game network provid indosat game capabl provid hour fun vibrant bright world charact collect cool
a0dcfb32-7547-41c3-9a44-eda063b932e2,5.0,675,"August 27, 2024",2024-08-27T23:57:18Z,,genshin impact incred game grip stori breathtak graphic topnotch anim open world huge everi locat beauti design explor differ area alway excit place feel special wellcraft combin worldbuild visual realli pull game blend art stori explor perfect make fantast experi start finish
55436081-273a-43c7-98b1-20459bb3bbc2,5.0,381,"August 26, 2024",2024-08-26T15:07:36Z,,amaz charact design game play idea event frustrat quest descript doesnt help especi paus go back quest clue mayb make quest descript bit help great game cant wait futur updat
27fe867e-0614-4fd1-8f0d-69659e63bd0c,1.0,4532,"August 17, 2024",2024-08-17T16:42:21Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'We sincerely apologize for this issue, Traveler. Please send us an email or contact Customer Service via in-game feedback for specific help with this issue.', 'date': 'November 13, 2024', 'iso_date': '2024-11-13T08:04:40Z'}",explor good charact weapon excel anim excel audio music beyond excel cant enjoy proper camerasometh hasnt fix even year constant fix veiw combat explor reason behind seizur eye problem play game touchscreen worst experi lack customiz key layout qol joke
ec846188-ade9-4081-9b3e-c1924747e855,5.0,10,"October 18, 2024",2024-10-18T19:28:23Z,,game good stori line great graphic pleas play week game state lag bad ui becom unrespons fps drop zero game becom still graphic intens game seem work fine medium high graphic set oneplus uninstal
0769fc2f-508d-45e1-93c3-4e69fa7fb895,5.0,0,"November 02, 2024",2024-11-02T19:08:33Z,,hey guy great realli benevol summon system charact amaz world fun explor right charact stori interest easi save charact want thank event also realli like paimon shes ador keep guy
d04a7e1a-d22d-4f19-899d-bb546ef7b36d,2.0,1,"October 30, 2024",2024-10-30T12:53:44Z,,game good updat good one problem charact arent rerun yet year play tartaglia like play style fact join updat didnt make better didnt got rerun actual felt bad play im play year yet still dont think im gonna quit atp im tire redownload game
739c68f7-9d29-4a19-893b-0d5476c14282,5.0,42,"September 17, 2024",2024-09-17T00:51:11Z,,good graphic mobil game still par pc version interest lorestori main reason play game yeah mid quest overal still greatfor charact need save primogem abl get charact want there also piti system okay artifact system rng kinda bad requir lot grind guarante get good one
9e6e409d-8391-4178-92ad-b8de1f969770,1.0,68,"November 03, 2024",2024-11-03T09:32:17Z,,sit hour dialogu could care less listen ive replay game dozen time annoy wish featur could skip stori cutscen play game good game slowli get end get harder harder find resours lot game one liter grind hour
72383109-7503-4704-b7d3-f257aae89342,1.0,106,"November 02, 2024",2024-11-02T09:32:05Z,,game great graphic issu make frustrat skip button cutscen cant skip long dull wast time wait keep tap mani side mission mani side mission hard make progress main stori mission list clutter mission unskipp cutscen ad frustrat hope develop address issu becom repetit annoy keep
5d67f301-0c3e-4e18-817e-8afe3d973bf4,2.0,7,"October 30, 2024",2024-10-30T20:00:23Z,,game usual great recent updat enjoy lack english languag voiceov especi annoy charact speak other make experi disjoint make want play issu resolv
0a40e5d2-dcfe-4c3b-b027-a688100dc0db,5.0,4,"November 01, 2024",2024-11-01T21:18:33Z,,start first releas realli love graphic charact design current updat make weapon banner better lower cost also music everi region differ yet good music stori also well build someon never skip stori valu stori much kinda disappoint communiti valu stori low btw add skip button like peopl said peopl differ tast also pls make commiss pg
82890f53-9258-4248-90d7-9d0ab1ae3907,5.0,1,"November 01, 2024",2024-11-01T08:37:09Z,,overh game huge world ton quest stun visual goat plot especi fontain archon quest stori realli good charact build also realli good game remind sao say game realli good apart fan sinc weird
28e1c7a9-f9ec-43d4-a022-645e4e71199f,3.0,0,"October 26, 2024",2024-10-26T10:44:14Z,,start everyth go relat well ping horribl asia server chang hks server recent releas ping gotten point couldnt even particip coop event without ms get kick said asia hk server ive tri test onlin game media check there problem router pleas ill grate get resolv
49770ec6-470f-447e-9780-ccb3d7e5c047,5.0,8,"November 03, 2024",2024-11-03T23:57:21Z,,game anim fight scene amount detail nation amaz ton charact play make team play friend stori interest mani twist turn emot roll coaster nation play game almost everi day still love game
6a55276f-618b-487e-887b-9feea6cbeeb5,3.0,2,"November 09, 2024",2024-11-09T17:47:24Z,,game amaz realli love main stori free roam game one problem also play laptop game constant crash game wont even let login annoy tri restart laptop fix game even tri reinstal noth seem work
ea08f2f6-6a83-468e-8b28-2bb7e33abc25,4.0,0,"November 12, 2024",2024-11-12T17:11:15Z,,storylin awesom love play stop dialogu becom long cant skip especi event side quest convers unnecessari bore game becom larg phone game better pc consol
5060c348-9c70-4213-9c1a-c4384eb9ebcf,3.0,1,"November 03, 2024",2024-11-03T11:58:58Z,,rate star issu need fix like tri login account say mani request pleas tri later even contact genshin support think anyth hope fix soon possibl bad miss account
19b2f4a1-5b7c-4b31-96c7-12f41db06a2c,5.0,0,"November 03, 2024",2024-11-03T04:30:41Z,,love game uncondit player realli friend map beauti stori line amaz first thought star game would disappoint wasnt realli great im ar im alreadi love plan becom realli good game etc badluck peopl give bad review sinc dev tri everyth satisfi guy ill play game matter never give love game thankyou hoyobers muahahahaeauheuri
889a59a3-7890-40cf-9060-3b0d62222e67,4.0,2,"November 02, 2024",2024-11-02T17:48:19Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'We sincerely apologize for your unsatisfactory experience, Traveler. If you have any feedback or suggestions, please send us an email or contact Customer Service via in-game feedback to help us improve the game.', 'date': 'March 13, 2023', 'iso_date': '2023-03-13T10:31:44Z'}",th anniversari weapon banner pitt along radianc piti system free look like someth deserv long time updat rate due hope get even reward futur rate improv reduc weapon piti would good move next anniversari also elixir cost much need easier obtain
24186c87-f4ec-470c-a293-7c2b138151b2,5.0,0,"October 27, 2024",2024-10-27T06:35:41Z,,fun play dont know much im new player funn u guy download tri explor vast world questgood graphic good stori line long play much want overal game never fun like play game
dca34f4a-c005-4a48-a4f5-7372dfafeb9e,5.0,0,"October 24, 2024",2024-10-24T20:36:10Z,,game get unreason amount hate peopl never play high recommend game amaz two year play howev bulkier phone crash lag happen lowest graphic set charact stori worth
88bd5a73-9322-44ff-b504-3de83c01d6a8,3.0,10,"November 09, 2024",2024-11-09T21:15:03Z,,realli love game take way much storag like gb way much mobil game devic dedic genshin go genshin there way hell anoth damn world app like sorri ridicul gb realli gb lot mobil game let alon stori great charact art get bore youv done quest explor gacha isnt best tho
24805e17-e6db-4811-9dfd-4a01e0461d52,1.0,29,"October 22, 2024",2024-10-22T05:36:17Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'We sincerely apologize for your unsatisfactory experience, Traveler. If you have any feedback or suggestions, please send us an email or contact Customer Service via in-game feedback to help us improve the game.', 'date': 'October 22, 2024', 'iso_date': '2024-10-22T03:52:24Z'}",still control support android year feedback given fall deaf ear there sever lack qol featur consid game age proper endgam content still artifact loadout custom domain creator would perfect endgam content ala temporari usual game good could much tonedeaf compani would actual use money make improv billion dollar compani peopl
b9eaf316-8439-41df-8aee-347d6099e66d,5.0,1,"November 02, 2024",2024-11-02T01:42:03Z,,amaz game superb stori line gameplay great mobil realli need decent phone though run seen mani comment game crash etc one plus g run game like dream
cdf88992-8e9b-4516-bb84-5820b88a5d50,1.0,269,"October 23, 2024",2024-10-23T21:14:42Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'We sincerely apologize for your unsatisfactory experience, Traveler. If you have any feedback or suggestions, please send us an email or contact Customer Service via in-game feedback to help us improve the game.', 'date': 'November 07, 2024', 'iso_date': '2024-11-07T09:23:59Z'}",alright get game thing delet almost app even tell sorri dont enough space game download peopl what point app store certain devic mayb fix game shouldnt take much space especi phone
46d33f37-116e-426b-8bcb-6f3d58521645,2.0,1,"November 03, 2024",2024-11-03T17:09:19Z,,bug that caus game work delet app data cach data pop say tri updat game develop fix happen friend still play game normal
464d11df-7d5f-4692-9171-d588c9889cdf,4.0,1,"October 23, 2024",2024-10-23T00:48:30Z,,realli enjoy game like two week left alon three day entir save wipe reset begin end redownload work fine far
0462abf1-4de5-4ad0-94b0-c2df867c8081,4.0,0,"November 06, 2024",2024-11-06T12:01:39Z,,great game button malfunct somethim exampl matter long hard hold attack button mobil doesnt heavi attack problem arlecchino week boss button cannot move forc play uncomfort year
51d5b3c1-a783-4262-b001-b841c54f3bbd,2.0,19,"October 28, 2024",2024-10-28T08:44:27Z,,game slow fun reach adventur rank there much except charact build reach curtain point game pleas give us endless mode endgam hope skip button dialogu slow
e9baaa5e-0eb8-4f1a-87a3-63c49454f2dc,4.0,0,"October 21, 2024",2024-10-21T01:26:30Z,,amaz keep kick game keep tri get jade chamber grab paper snow went checkpoint unlock left game went back game checkpoint wasnt save ive tri get jade chamber
b94d6d08-26ce-44a1-9ef2-6821ddcf36cc,5.0,0,"November 09, 2024",2024-11-09T03:12:07Z,,play genshin almost year like quest much help understand concept game charact design amaz dont get player get mad design hope keep ill give star
c8ac57a3-74b1-4e64-b1c1-e25c019daa88,4.0,0,"October 30, 2024",2024-10-30T07:09:28Z,,incred game amaz characht stori explor combat problem ungod amount storag take like gb insan gatcha absolut scam
190af259-4bb3-423b-bdc2-26b6fabe3cfc,4.0,7,"November 04, 2024",2024-11-04T22:38:37Z,,four star due lack control support android unless someth chang sinc last play lack control support made stop play im bore enough play without control hope guy consid ad sometim soon
c63ca5e1-37a7-4d46-aad1-7cf151b597b4,5.0,0,"November 08, 2024",2024-11-08T05:57:28Z,,favourit game far play game hour game graphic dam goodi like animationsand charact pretti good event also good rule understood matter support genshin impact
c276b9cd-f925-4628-942c-0e1d5cea1537,4.0,17,"October 29, 2024",2024-10-29T07:39:34Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'We sincerely apologize for this issue, Traveler. Please send us an email or contact Customer Service via in-game feedback for specific help with this issue.', 'date': 'August 23, 2024', 'iso_date': '2024-08-23T22:50:00Z'}",ping bad ms edit mayb bad connect part ping sometim ms lag lag still game sometim crash cutscen musicdialogu would choppi point wher decid turn volum complet edit contact month ago surpris fix issu thou also contact network provdr game run smooth stll lag smtime
db9c28c2-b10d-4ae2-a283-178bd068184c,5.0,0,"October 21, 2024",2024-10-21T15:04:45Z,,genshin impact realli fun game lot place go amaz new hero high qualiti graphic breathtak stori genshin onlin game play peopl like friend sibl need defeat villain save sisterbroth meet new hero upgrad hero collect resourc across map download genshin impact know fascin stori untold
309bc561-fee6-45d0-97a7-f374aa2213cc,2.0,3,"November 09, 2024",2024-11-09T09:26:16Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'Hello Traveler! Please go to the official Genshin Impact website to refer to information on system requirements for a more stable and smooth gaming experience. Meanwhile, to further locate the cause of the issue, please contact the Customer Service team via the in-game feedback channel or email.', 'date': 'November 02, 2022', 'iso_date': '2022-11-02T12:34:17Z'}",game heavi low end devic pleas someth otherwis wont abl play anymor edit updat gotten lot slower even strong devic im unabl enjoy game would request develop think size game someth
7bda33b9-b02a-44bf-84da-89419a188857,4.0,0,"November 04, 2024",2024-11-04T02:43:47Z,,graphic pretti good like stori lore much would great guy put star charact interact respect nation like star outsid aqth mc showcas use power pretti much bore compar wuwa
98977ea7-172a-4c57-88e6-e1a3bb033da8,5.0,2,"November 10, 2024",2024-11-10T07:43:01Z,,far one best game ive ever play lore fantast charact design look cool even graphic great storylin amaz well consid main play game truli one best hand hoyovers fantast job genshin impact edit final take less space thank u mihoyo
4a9dbf28-cc7f-44fe-95aa-85f3e017f7c1,5.0,3,"November 03, 2024",2024-11-03T18:17:11Z,,love genshin favorit game ever graphic amaz charact love detail everi charact outfit quest high recommend play amaz game also hu tao pretti pleas get new skin
4619bafa-4f39-454f-bf45-1779a5dbbfe9,3.0,1,"November 10, 2024",2024-11-10T05:18:09Z,,event need replay en va strike left previous event voiceless unabl enjoy said content nativ languag strike end content replay strike doesnt end pleas seek new vas
42674747-e86c-4060-9be9-c74a4abf4343,1.0,42,"October 20, 2024",2024-10-20T17:52:59Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'We sincerely apologize for this issue, Traveler. Please send us an email or contact Customer Service via in-game feedback for specific help with this issue.', 'date': 'October 21, 2024', 'iso_date': '2024-10-21T09:35:10Z'}",take back said worst game ever much dialogu cant skip take long cutscen game meant involv player actual play game read listen dialogu time quest make us fight actual interact dialogu would great time peopl keep tap caus bore long dialogu dev doesnt listen player well worth anymor
40f153fd-93c2-462a-863d-666a9e7fa42b,5.0,18,"November 10, 2024",2024-11-10T09:07:31Z,,play game almost year everyth azam ost battl theme lore charact design uniqu playstyl open world like cant explain word like real experi havent felt game hat develop great work art present us say realli put lot effort game realli excit see journey take us futur thank
d364d103-8bc6-4ec9-b21c-4ae72edc18db,5.0,1,"October 27, 2024",2024-10-27T10:07:11Z,,seen game never tri final play gamer fond open world rpg game game truli best open world experi mobil devic game look damn beauti realli great job one made impress definit recommend everyon hasnt play yet give tri mean realli miss someth great thank everyon work hard creat masterpiec
8885cb18-a702-49c4-b6b2-0fa6313544d1,4.0,0,"November 08, 2024",2024-11-08T13:11:25Z,,love game far howev id like option automat clear new charact stuff like gameplay tho stori bit competit requir without mission alot fun stuff that non competit im hope u get gacha currenc mission
e7422375-06c6-463c-8694-3ecd396ec83f,5.0,0,"November 12, 2024",2024-11-12T07:36:27Z,,love game much im afraid hacker ruin account realli wanna suggest obtain star weapon player couldv abl use weapon use upgrad weapon yet cant dispos even though hacker may give account back theyll still ruin account
29cd624f-def9-4949-9d26-9a8dc363347a,5.0,0,"November 10, 2024",2024-11-10T11:10:15Z,,play game everyth good game isnt low end devic dont tri instal low ram devic might harm devic anyway like art style explor open world collect charect stori quest etc mani way fun
01a3ddae-ac66-4c84-bc07-b22a475fe1ca,2.0,5,"October 31, 2024",2024-10-31T13:31:50Z,,eversinc new updat ive get frequent crash recent samsung gb ram like sudden movement fight enemi thing made freez crash also freez frame random second even charact isnt move includ open menu alreadi lower graphic experi none suitabl
09623128-aa11-428b-b3f5-9bf2e539690f,2.0,3,"October 25, 2024",2024-10-25T21:45:58Z,,game stori wise good bore old player noth abyss easi new end game mode also ok complet quest noth daili routin open game bore commiss use resin close game gonna uninstal soon
fea9c43d-80d9-4749-8454-ad059cf09c06,2.0,0,"October 21, 2024",2024-10-21T18:30:27Z,,want add control game one separ compani appl product would provid android control player play android calcul ratio download platform hard difficult ps compat yet cant android first launch android never control first one
7d66610d-6ba8-4eda-95d7-ebc3fa0d188b,1.0,36,"November 07, 2024",2024-11-07T09:19:28Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'We sincerely apologize for this issue, Traveler. Please send us an email or contact Customer Service via in-game feedback for specific help with this issue.', 'date': 'November 09, 2024', 'iso_date': '2024-11-09T17:47:03Z'}",still skip button absurd point charact talk talk talk sometim interest sometim take much time said way shorter sentenc game realli get nerv sometim
40c4b27b-9c48-41ce-bb0f-6cd13e8428d9,5.0,0,"November 07, 2024",2024-11-07T10:42:02Z,,alway find come back game ive play around im pretti veteran player love stori line combat though wish hoyo would divers come skin color charact
e6adb7c8-9f46-4ed9-808d-9e9e749eb078,2.0,0,"November 03, 2024",2024-11-03T05:05:16Z,,awesom dont mind low game reward odd fandom one huge problem includ co op teapot realmi current use phoneand build teapoti press save afterwardsthenit say waitto wait furnitur load inexceptit never goe awaywhich doesnt allow travel visit sweethard work mini game put realmi wait hoursand actual wifi weather complet fine
ca19fcf5-182d-40ed-aaea-7c01a59152e5,4.0,3,"October 29, 2024",2024-10-29T15:59:29Z,,one gripe actual lack skin surplus charact feel kind lazi honest releas like one two entir year unless major event like lantern rite doesnt help use mod skin end get ban your restrict like skin compar total number charact usual theyr irrelev charact like
f1e11c31-4184-4551-9c8c-b2d5c513d648,3.0,2,"October 27, 2024",2024-10-27T05:23:54Z,,realli love game stori everyth there one thing im disappoint stori birthday nahida charact dont voic speak need read theyr talk disappoint charact voic convers kinda annoy pleas fix immedi appreci stori game
70148351-9360-4787-93e7-c0e1f43eaf6f,1.0,7,"November 02, 2024",2024-11-02T23:49:26Z,,thank fix game buut everi time go somewher there quest mani cant play real stori pleas add like button dont need quest also tri buy thing card doesnt work even doesnt give thing brought
389efe79-4104-4acb-a1f8-5151aa73a816,5.0,0,"November 09, 2024",2024-11-09T21:45:25Z,,wow great game play game almost year still enjoy like open world free game game play month free buy month welkin wish bought sooner sinc cost effect deal think mihoyo allow new user abl buy month previous month welkin make first purchas thought korean game voic actor good like open world game game worth tri
a19066f8-a3b5-48b6-ae32-52a2d37c3694,3.0,0,"November 09, 2024",2024-11-09T05:12:45Z,,game good lack control full control overi charact deficult execut proper combo sometim miss click etc hope youll add control support android io better experi handl charact
052db058-ab57-400f-bc37-2e686ada966c,2.0,2,"October 22, 2024",2024-10-22T08:28:33Z,,updat game lost account im abl log week sinc updat game im still tri get send email genshin one respond play year k dollar account everyth gone recommend dont buy anyth game dont wast time
db135fc9-6d83-49b5-bb8e-9daa52c3d1d4,5.0,0,"October 30, 2024",2024-10-30T18:14:50Z,,worth updat play potato phone long mondstadt fontain work total fine still exspect natlan crash soo much enter carsh still play religion smooth natlan demand stack get expens medium play
cc8a6223-aeea-4a76-89e6-b6c3cf5c3a9d,4.0,1,"October 29, 2024",2024-10-29T15:30:13Z,,believ better reward possibl pleas consid reduc piti rate around freetoplay player fan eula feel like long wait get sinc play begin overal best game
f37b7296-bb57-40ce-8280-fb728f2d774d,5.0,0,"November 03, 2024",2024-11-03T15:25:22Z,,game pretti good place charact quest interest wont quit game bug weird play genshin impact day normal quest start know npcs charact voic line miss fix bug pls realli love genshin impact
49e7ae0d-259e-4ff4-901a-7f9881d92de2,3.0,1,"November 02, 2024",2024-11-02T03:50:57Z,,even though game nice good graphic fact need almost gb data play insan amaz see much data mobil game play mani android game like asphalt gangstar vega game ask extrem data download requir
1395324b-324d-4b3a-8e25-53287642b56e,2.0,1,"October 30, 2024",2024-10-30T17:10:13Z,,ive play year give star time sooooo disappoint hour gameplay event achiev gone nowher get progress back cant give five star rate want give
1a17ad6d-73af-4042-8547-62fda625bfec,3.0,1,"October 29, 2024",2024-10-29T11:17:06Z,,play problem alway happen problem game take much space sometim kick app reason tho admit graphic plot stori good still pretti good game consid also laggi
984501eb-c182-4c3e-801a-325b5e79a4e3,5.0,5,"October 22, 2024",2024-10-22T04:03:32Z,,updat gi offer incred openworld recent stori strong well daili system improv reward engag quest also make easier use resin get reward game biggest flaw continu pain slow charact build process stori pace prevent fast reader bore event get content quick dialogu skip qol think gi continu great titl
4953aa46-9029-4c4f-a1f3-d187ea96b0c0,5.0,1,"October 17, 2024",2024-10-17T12:49:40Z,,best game play phone ever worth everi bit storag take phone good stori graphic quest charact think download game one thing say regret download game may take sometim get good charact get standard charact game experi top notch
bf4e5d7d-d840-4456-9126-b317f30b6960,3.0,3,"October 17, 2024",2024-10-17T22:45:49Z,,ok got bit better sinc releas shall see qualiti improv qualiti great especi mani competitor market content feel stale need endgam activ week reward would allow us chanc get favourit charact like certain week explor abyss activ sort like hoyo game own
3fac4904-3ad5-4206-bc3a-f8ee8674fadd,5.0,0,"October 19, 2024",2024-10-19T16:27:26Z,,dont understand peopl hate game ive play game sinc patch that time suppos peopl follow other like sheep game realli nice give chanc ive play long improv everi updat listen fandom time game there much like explor coop main stori even cook visual novel
3c692f4b-3d06-4bab-82ee-5c6db167d8fd,4.0,5,"October 26, 2024",2024-10-26T12:06:13Z,,play game sinc begin say one best ive ever play stori charact realli good also combat super fun game quit exhaust though spend hour save currenc charact wish reward
5d91f699-d4a0-4470-aa5a-064a7edae3fb,5.0,4,"October 19, 2024",2024-10-19T09:33:42Z,,notic lot star review decid star think game great get bore simpli take break realli like stori world game music unreal casual player appreci get stuff sometim hard anyway thank make game
adbb87c5-b8b7-4b29-b5dd-9e41fa2fd6a9,5.0,1,"October 18, 2024",2024-10-18T03:46:29Z,,blast play genshin gorgeous graphic entic storylin love everi aspect game give one suggest though would skip dialogu button sinc stori memor point high recommend game casual hardcor gamer also recommend game gam creator like honkai star rail extrem fun entertain game
103daf2e-21a1-4b87-8d4c-0020f8f27dbc,5.0,2,"October 23, 2024",2024-10-23T01:46:44Z,,love game fun stori quest get love game sceneri charact everyth although small issu lag mobil user understand best game ive ever play deserv star rate sinc also help peopl understand thing use real life recommend play
702bf523-0c4b-4e59-ba5c-1bcf840c54fe,1.0,32,"October 18, 2024",2024-10-18T20:40:56Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'We sincerely apologize for this issue, Traveler. Please send us an email or contact Customer Service via in-game feedback for specific help with this issue.', 'date': 'October 21, 2024', 'iso_date': '2024-10-21T09:37:59Z'}",there insan amount bore dialogu cant skip add skip button serious liter amount gameplay around min dialogu take min listen bore talk tap screen life skip dialogu add skip button
8b4f04ff-98b0-45c5-bd47-04c60a58d80a,5.0,0,"October 22, 2024",2024-10-22T14:29:27Z,,final hoyo start listen player quit lot qol chang made focus fun spend less time repetit nonsens like daili even made abyss run shorter could afford generous freebi consid much game make though even deserv star fun natlan far keep qol chang dont screw thing
86dbdfc5-0873-4c9d-9df5-3639e9cdc27e,5.0,0,"October 18, 2024",2024-10-18T03:55:42Z,,even tho play yrs old budget phone game beauti now load kinda faster new updat love chang sudden app got crash littl time tri reinstal yet result also focus low end devic like give opt chang render distanc smth like
57d31a8b-37af-4dc6-aa2c-1a0fbe862a52,4.0,0,"October 19, 2024",2024-10-19T23:25:31Z,,game pretti good although downsid big game take load also hard fp player get currenc game howev game beauti realli interest deep plot wish littl easier overal
05b855c8-dd09-4317-b42d-12e1f198e663,4.0,0,"November 02, 2024",2024-11-02T12:55:22Z,,easi stori charact puzzl sooo good thing hate lack free reward compar game game feel soo dri first lazi player like forc grind get charact want communiti also good player toxic
243f59ab-519e-40e0-add3-ae42690dc5c2,1.0,54,"October 15, 2024",2024-10-15T20:05:20Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'Thank you for your constant support of Genshin Impact. We welcome any valuable input from you. If you have any comments or suggestions you would like to share, please feel free to contact our Customer Service team via the in-game feedback channel or email to help us improve the game.', 'date': 'August 18, 2022', 'iso_date': '2022-08-18T09:22:23Z'}",updat oct cant use googl point pc purchas battl passov updat save wish sever week still didnt get banner charact game overal fun limit cannot grind charact wish expens limit gatcha game probabl friend end play long period time origin like needi control support droid user
2d5d0499-44db-43eb-9370-5fb45512b05b,5.0,2,"October 25, 2024",2024-10-25T10:04:13Z,,dear hoyovers realli enjoy game fun lot puzzl deal mention boss enemi also love charact stori realli hope put mic parti talk text friend fun speak friend game
bd5c814c-6b0d-4152-adae-c3cfab05e92a,4.0,0,"October 14, 2024",2024-10-14T16:20:10Z,,play game sinc releas multipl devic edit game multipl time game amaz open world amaz charact black charact dont skin color most lighter tone npcs yes game good pleas fix charact actual need melanin
26132929-a7b3-4e91-89ba-954e45c5e7d1,5.0,0,"October 19, 2024",2024-10-19T14:31:45Z,,first time addict game like everyth perfeeect qualiti game charact music view quest world anim liter awesom high high recommend game
ba5290ae-40ec-447b-b653-561aec0a83f3,4.0,3,"October 17, 2024",2024-10-17T15:59:06Z,,bad experi old phone z fold amaz usual play pc phone well wish file phone allow chang control use wireless keyboard mous use fold fun accept control current doesnt even recogn avail control game reason tri race game wasd control work
ac0431b4-e2f3-4435-b158-59c258f5ca40,5.0,0,"October 18, 2024",2024-10-18T14:57:24Z,,bros cant tell much like game best ever play graphic stori everyth better peopl say took much storag develop solv problem delet old done quest help low end devic
c321e35a-a144-4559-a1fe-137b972aabe7,4.0,0,"October 16, 2024",2024-10-16T07:45:55Z,,want becom world popular game add player vs player function nobodi want kill beastmonst bcz bore fight againt monster game anim fight system u add player vs player function boom top game week everi one want fair fight that possibl fight againt real player pleas add function meed chang anyth enabl pvp game player fight
649e1649-a48a-49a5-af5c-412ad4d8e81f,4.0,12,"October 16, 2024",2024-10-16T04:38:47Z,,good graphic experi everi task interest excel dont know phone problem game problem new phone larg storag space week open game doesnt open show game bug pleas check thing awesom
019cbbc7-6fcf-4417-b309-a7b0582ac2fb,2.0,1,"October 17, 2024",2024-10-17T17:47:49Z,,fun game take way much storag sometim would nice skip dialogu dont much problem mean would nice get primogem easier that
0f6706be-38f5-4115-b762-9ffbc51823a4,2.0,8,"October 17, 2024",2024-10-17T18:57:34Z,,new reward stori quest long dialoug option charact stori quest dont even charact main random npc wast hour side quest dont even featur banner unit name basic npc reward given explor stori quest amount drivel asid archon quest way much alt tab random one option dialoug forc input someth infuri
a6e6c858-dd10-41d1-91d8-8b32fccdee00,5.0,0,"October 19, 2024",2024-10-19T23:01:24Z,,honest use hate game cring player stuff bad actuali mani quest stuff keep motiv play literali got rank n one day discoverd like part map
d44f28b4-9962-4b55-bb6e-4c6ad657f038,5.0,14,"October 19, 2024",2024-10-19T01:55:16Z,,genshin impact complet redefin expect openworld rpg stun visual pair expans world full life make everi moment game feel like work art charact design gorgeous one feel uniqu person combat style offer endless possibl team composit
f5b9d10b-8a92-4420-9885-fcd7433fca7d,5.0,1,"October 20, 2024",2024-10-20T10:04:12Z,,nice game bought welkin week hu tao fund first saw game thought graphic fake game truli amaz music charact sceneri thank wonder game mihoyo hoyovers truli made life better happi natlan updat cant believ ive play game year genshin truli made life better
85355a7f-5437-4a8d-9a2e-bd9d05a5c6aa,5.0,1,"November 03, 2024",2024-11-03T16:35:41Z,,im wait forev start long updat omg long convers sooo stupid enemi imposs defeat screen unstabl special compat bcz camera ancl unstabl realli difficult compat game soooo fking stressful wast time
53371f65-cea6-4777-a64e-bbe13b3f1880,4.0,0,"October 15, 2024",2024-10-15T10:14:27Z,,star canjust bug accur world quest pop bring near imposs puzzl solv right start want clear quest list like organ person like also anoth thing alreadi chapter v natlan archon quest chapter l liyu reach chapter iv fontain dock occupi quest natlan say goodby fontain enter
48648e5c-793d-4691-ba57-45e26d37249f,4.0,0,"October 17, 2024",2024-10-17T05:35:59Z,,ive play genshin year laptop ive never problem recent got new phone sinc hv alt acc europ server tend switch account whenev switch europ server alway need download extra resourc dont download europ server automat download asia server main acc even noth download there new quest wait download still
532615a7-8397-4394-ac2f-82063aaa32f2,1.0,0,"November 10, 2024",2024-11-10T03:35:25Z,,like game graphic laggi chanc get star charcat low yet beggin pkayer alway spend primogem end wasteand also suggest increas amount charact drop releas star characterthat
592e4b11-071a-425d-92b8-3a6fee9e848a,3.0,1,"October 24, 2024",2024-10-24T15:08:34Z,,omgnic gamegreat animationsamaz charactersleisur natur soundlik omg saurrrrr gooood sudden today th octob genshin impact stop say genshin impact close app bug tri updat app develop provid fix error pleas there anyth fixdo asap sinc nahida bday quest complet quest pleaseee fix asap great game tbh im give star error
92bca7ff-0629-4abb-893c-a2b7fd98a5e6,3.0,2,"October 28, 2024",2024-10-28T12:11:28Z,,right date gameplay voic charact dialog lazi add even though compani make billion us cant even deliv voic linesi would still recommend game beauti ton content get definit seem like care littl less game
033de565-04a3-4138-9850-4c4394dd8a76,5.0,3,"October 20, 2024",2024-10-20T17:00:49Z,,love game charact design beauti stori amaz world stun issu doesnt run well mobil take much space amaz game
97d848c0-0cbc-4a76-a629-6741cc420767,5.0,360,"August 28, 2024",2024-08-28T00:53:39Z,,ive play game year experi player go well gameplay good easi understand element reaction also easi rememb accommod storylin plot good charact pretti well written love detail peopl know experienc glitch fix time overal high recommend game realli fun great time pass your bore
5e14d507-a4bd-426a-a250-f5dfef39ec66,4.0,5,"October 09, 2024",2024-10-09T01:26:00Z,,first ever anim inspir game ive play fine dont realli care individu get wish your free play unless open everi chest everi quest end basic noth charact design nice isnt much divers especi skin tone your better pay expens cant realli afford itthen feel sad get charact like
